post time,user_id, tweets content,likecount,
2022-08-04 23:59:45+00:00,https://twitter.com/cryptotex69,@TheCryptoLark Crypto OG's looking at Coinbase. https://t.co/vs31ujI7uA,4
2022-08-04 23:59:41+00:00,https://twitter.com/HoefnagelsBjorn,Increase in Trades ONGUSDT  has 1525% increase in the number of trades going through Previous total trades: 4 Current total trades: 61 Average trades: 19 Market price: 0.4248 Buyers: 43% Sellers: 57%  #ONG  #ONGUSDT  #crypto https://t.co/yGjcvF0zZx,0
2022-08-04 23:59:41+00:00,https://twitter.com/3rdBubble,Support Peace and Congo’s Independence by sharing I ❤️ Congo content to your channels &amp; earning your share of Crypto!  #ILoveCongo #PeaceInCongo #Innovation https://t.co/s4CncHl52d,5
2022-08-04 23:59:41+00:00,https://twitter.com/dat_bulFrank,USA is weird 😂 if they see a crypto site u can make money on they ban it 😂🤦‍♂️,0
2022-08-04 23:59:38+00:00,https://twitter.com/iltff,@crypto_inez https://t.co/1jAJ0p3hWH,0
2022-09-17 23:59:58+00:00,https://twitter.com/endonpdc,Trending post on LunarCrush:  "Turning point for the crypto community? Where bitcoin goes from here" via @CNBCi  Top coin mentions $btc $eth $for $for  https://t.co/wXwJOSIYme,0
2022-09-17 23:59:57+00:00,https://twitter.com/JBrianDavies,@Bitboy_Crypto @intocryptoverse Not true Ben. You are a beautiful  loving person. I wish I had more people in my life like you. Oh and  could I borrow your Lambo for the night?,2
2022-09-17 23:59:57+00:00,https://twitter.com/elton_bryce,New High Price 📈 🚀CELRUSDT has reached a new 24 hour high price  0.01779#CELR  #CELRUSDT  #crypto  #GetProfit https://…,1
2022-09-17 23:59:56+00:00,https://twitter.com/HUYANG2,@sunlc_crypto 0x1f0a2A2a6e045bfdD9bc8Bb3479F3F610Fb93338  坐等吃瓜,0
2022-09-17 23:59:55+00:00,https://twitter.com/Sigma_Yev,@jaffrey88 @1goonrich @wtf_token $WTF! What the Frenchie (WTF) #crypto   ✅ Liquidity burnt ✅ 0 Tax (low slip) ✅ Contract Renounced ✅ SAFU ✅ Token Sniffer 100/100 ✅ YOU ARE THE TEAM  https://t.co/ivSjfotMTm  https://t.co/E64uzQoLvD https://t.co/0SVJx3thV1,5
2022-09-17 23:59:53+00:00,https://twitter.com/mishaintheair,@crypto_dufus @BubblegooseXYZ @WAGMIBeach @catalinawhales PREACH,2
2022-09-17 23:59:52+00:00,https://twitter.com/0xbwchenniee,@crypto_inez GoodMorning,0
2022-09-17 23:59:52+00:00,https://twitter.com/thursdayudie,@karnthc @crypto_bitlord7 Awesome,0
2022-09-17 23:59:50+00:00,https://twitter.com/dollarbanggarr,@GiveAwayHA @crypto_miloz https://t.co/Rxlkg98kjy,0
2022-09-17 23:59:50+00:00,https://twitter.com/PlanFlux,@TomCrownCrypto @Bitboy_Crypto @intocryptoverse If you like Spider-Man check out veve officially licensed NFTs on the veve app marvel Disney dc etc we got it https://t.co/q8vG7wVhCl,1
2022-09-17 23:59:48+00:00,https://twitter.com/seanjhuntley,@jmlepstein @shaunmmaguire Sufficiently scaled quantum computers can break public key cryptography (RSA). Our satellite links need to be upgraded to support a new crypto standard called Post Quantum Cryptography for security reasons,2
2022-09-17 23:59:48+00:00,https://twitter.com/MiguelAngelEH4,@karnthc @crypto_bitlord7 Awesome,0
2022-09-17 23:59:48+00:00,https://twitter.com/AlgocryptoM,🔥 New Algo detection: POLK/USDT 🔥  🕛 09-17-2022 23:59:48 🚀 $POLK 📈 Current Price: 0.0653 $USDT ⏩ Exchange: #Kucoin  No Investment Advice. Follow us on Twitter. #Crypto #Algo #POLK,1
2022-09-17 23:59:48+00:00,https://twitter.com/RCGFund,There is no fee to join the fund  simply pay between 2-10% of all profits made with your investment.   The investment tiers are as follows: &lt;$10k USD - 10%  fee  $10k-$50K USD - 7.5% Fee  $50k-100k USD - 5%  Fee  &gt;$100k USD - 2.5%  Fee  #profitsharing #crypto #fund #investment,4
2022-09-17 23:59:48+00:00,https://twitter.com/yekkripto,#SuddenChange : Coin|From-&gt;To|Last Hour|Today|Yesterday  #Pump : $OAX|0.00001196-&gt;0.00001319|10.56%|46.07%|38.71%  #crypto #coin $BTC,0
2022-09-17 23:59:47+00:00,https://twitter.com/abnormal_crypto,#JUVUSDT Bear Alert!  5X Volume Price:      5.4 5-min %: -0.18% Volume:  $8 064   #crypto #whale #btc #eth #JUV $JUV https://t.co/IRqULODoNz,0
2022-09-18 23:59:59+00:00,https://twitter.com/jcrpntr,@0xPolygon is becoming more and more useful as it plays a bigger part in #nfts.   It’s ATH is a little under $3 and I think clearing $25 wouldn’t be too unrealistic in the next #crypto bull market.   Today  it’s trading at under $1.   Act accordingly.   #Polygon,7
2022-09-18 23:59:59+00:00,https://twitter.com/abnormal_crypto,#PHAUSDT Bear Alert!  5X Volume Price:      0.092 5-min %: -0.65% Volume:  $9 281   #crypto #whale #btc #eth #PHA $PHA https://t.co/ZUSu4JQwyl,1
2022-09-18 23:59:58+00:00,https://twitter.com/cryptonewz_io,Vietnam Leads Global Crypto Adoption  https://t.co/5jmr8aNnnM,0
2022-09-18 23:59:58+00:00,https://twitter.com/GustiCalista,@kyoongbh_ @crypto_inez Done @kyoongbh_ @crypto_inez,1
2022-09-18 23:59:57+00:00,https://twitter.com/B1GWINCOI,#RichQUACK #Crypto #NFTs #NFT https://t.co/Mvd6vPGs79,0
2022-09-18 23:59:57+00:00,https://twitter.com/BigwinOkt13,#RichQUACK #Crypto #NFT #NFTs https://t.co/G6FICVMS9S,0
2022-09-18 23:59:57+00:00,https://twitter.com/Ga85771227Ruben,@coinbureau The Tops Crypto exchanges that more than likely will survive the bear Market  and a short explanation why.,1
2022-09-18 23:59:56+00:00,https://twitter.com/MCryptolucci,@ClubMonoPixel @JumperWave @moondame_ @Dakinisgoddess @Dark_MoonKnight @Crypto_Nolt @CommunityCaw I have another question for you. Did you tried to find the original picture that elon used on his banner directly from the satellite before to tweet that he is involved ? Do your homework 😘 You will soon tell us that God is the dev.,1
2022-09-18 23:59:56+00:00,https://twitter.com/oshunieo,amazing #RichQUACK #Crypto #NFT #NFTs https://t.co/XK4Mmgrw6Q,1
2022-09-18 23:59:55+00:00,https://twitter.com/chongolator,@ZengaWorld @Crypto_Elite1 If anything open a second  notifications for you should mean something,1
2022-09-18 23:59:52+00:00,https://twitter.com/0xtoberwinz,@princesspromos_ @NftMeta_News @jakes_nfts @WSuperLeague @crypto_inez https://t.co/51ME8h4RAr,3
2022-09-18 23:59:51+00:00,https://twitter.com/kakechiblog,@yuuki_crypto ゆうきさん！ あの大型企画をもう一度、、🔥  応援します！,1
2022-09-18 23:59:51+00:00,https://twitter.com/B1GWINCOI,#RichQUACK #Crypto #NFTs #NFT https://t.co/DHHpxSarnY,0
2022-09-18 23:59:48+00:00,https://twitter.com/abnormal_crypto,#HIVEUSDT Bull Alert!  5X Volume Price:      0.512 5-min %: 0.27% Volume:  $34 699   #crypto #whale #btc #eth #HIVE $HIVE https://t.co/Yk12csMrmN,0
2022-09-18 23:59:46+00:00,https://twitter.com/IAmDogeBot,Current #DOGE Price is $0.0575148 #Dogecoin #Crypto #ToTheMoon🌕,1
2022-09-18 23:59:46+00:00,https://twitter.com/LivePriceCrypto,#Bitcoin Last Price $19419 #BTC 🚀 Daily Indicators: -RSI: 41.4 -MA(20): 20183 -MA(50): 21600 -MA(200): 29464 -Bollinger B. lower/upper: 18389/21977  #Ethereum Last Price $1336 #ETH -RSI: 35.0 -MA(20): 1586 -MA(50): 1660 -MA(200): 2044 -BB: 1371/1800  #Crypto #Live (1/6) 253500,0
2022-08-29 23:59:55+00:00,https://twitter.com/LivePriceCrypto,#Bitcoin Last Price $20293 #BTC 🚀 Daily Indicators: -RSI: 37.2 -MA(20): 22251 -MA(50): 22320 -MA(200): 31520 -Bollinger B. lower/upper: 18975/25526  #Ethereum Last Price $1552 #ETH -RSI: 44.5 -MA(20): 1725 -MA(50): 1604 -MA(200): 2167 -BB: 1386/2063  #Crypto #Live (1/6) 225018,0
2022-08-29 23:59:54+00:00,https://twitter.com/emasondad,@crypto_toaru おはよう(▰╹◡╹▰),0
2022-08-29 23:59:53+00:00,https://twitter.com/KlondikeNFT,@NFT_Awareness DUDE THATS LIKE 5 CRYPTO YEARS,4
2022-08-29 23:59:53+00:00,https://twitter.com/abnormal_crypto,#OGUSDT Bull Alert!  5X Volume Price:      6.106 5-min %: 0.74% Volume:  $24 855   #crypto #whale #btc #eth #OG $OG https://t.co/iv2PETqar7,0
2022-08-29 23:59:52+00:00,https://twitter.com/NousiFinance,Sempre assim! 🤣🤣 Mas e aí  como você reage quando mandam essa em uma conversa? Conta para gente aí nos comentários!  #cryptotrading #crypto #cryptocurrency #nousi #bitcoin #mercado #finanças #ibovespa #bolsa #investimento #cryptomemes #nousitt #bitcoin https://t.co/bU0WsWHcGJ https://t.co/zkQ9bRD47S,1
2022-08-29 23:59:51+00:00,https://twitter.com/DutchCryptoTalk,(Mask Network verwachting  wat gaat de MASK crypto doen?)  We bekijken we op deze pagina Mask Network. Er vinden constant verschuivingen plaats op de computer die voornamelijk te maken hebben...  Lees het hier👇   https://t.co/Hn196dKFcL,0
2022-08-29 23:59:50+00:00,https://twitter.com/CyborgWin,@crypto_bearr @LaeebTokenBSC Ready thanks https://t.co/wTc8QWTPll,0
2022-08-29 23:59:49+00:00,https://twitter.com/Rohwati14,@Crypto_Hawkk https://t.co/NDnxM4Nhg7,0
2022-08-29 23:59:48+00:00,https://twitter.com/izzy_flicks1,#RubyProtocol is here again with another invaluable word of advice.🥰🥰 You should follow @RubyProtocol right now to get to enjoy these amazing tips and advices directly from the oven 😀😊 Do that now  🔗https://t.co/PNnRx3kMKq #web3 #Crypto #privacy #PrivacyCoins #PrivacyFirst https://t.co/wwxFihb1RS,2
2022-08-29 23:59:46+00:00,https://twitter.com/BlaqueCrypto,Macro Hold Tightens As Losses Spill Over To Crypto Market https://t.co/xQmDHl9Yr4,1
2022-08-29 23:59:44+00:00,https://twitter.com/AssetsNorris,Breaking: #Crypto is flat as a pancake. Almost nothing to report on besides consolidation and accumulation.   Long term: Mega bullish  Short term: Pancakes 🥞,8
2022-08-29 23:59:43+00:00,https://twitter.com/kurtiskobold,@cryptocom Not cro,0
2022-08-29 23:59:40+00:00,https://twitter.com/bitSAMSoN,@Czepta @NFTKEY Was thinking of you yesterday about this topic bro  composability is everything in crypto.,2
2022-08-29 23:59:40+00:00,https://twitter.com/davedwlc,@cryptocom @CrolonMars,0
2022-08-29 23:59:40+00:00,https://twitter.com/LacedWhales,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 2.1M ₳D₳ / 0.95M USD  👁️ Tx info: ➡️ https://t.co/YhLnPHNlAD  🙏Support us: - Stake with  ☮️PEACE☮️ pool: https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,1
2022-08-29 23:59:38+00:00,https://twitter.com/dinodinovitale,@WAGMIGAMEDALTON @AlphaDegen01 @Crypto_Sisters @TheShibLord1 @phaltron Nice run but man your hours late telling me 🤬 have to wait dip now. Im on this $Renegade one at 19K tonight..thats my gamble Something may be brewing its 0 tax  https://t.co/kTSTV8QCw7,1
2022-08-08 23:59:59+00:00,https://twitter.com/CryptoWatchBot,#Investing 57.5% in this optimal #crypto portfolio and 42.5% #cash in the past 24 hours would have given you a 4.5% return rather than #Bitcoin's 2.7%  for the same level of #risk https://t.co/TxZwoeWAFD,0
2022-08-08 23:59:59+00:00,https://twitter.com/JonasNRDSTRM,📈 ETHUSD SELL signal now (partial) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 8/8/2022@23:59:59,0
2022-08-08 23:59:57+00:00,https://twitter.com/BillsMafia33,@crypto_banter Used to watch you but you’ve proved that unless you’re being paid  you will never stand up to sbf and others…. #CelShortSqueeze,3
2022-08-08 23:59:56+00:00,https://twitter.com/Oxwinhxh,@crypto_inez Morning☃️,0
2022-08-08 23:59:56+00:00,https://twitter.com/radical_ca,@TheShibLord1 @Crypto_Sisters #jigsaw,0
2022-08-08 23:59:53+00:00,https://twitter.com/hi_minjun84,@aleksa_crypto Mint #WaveRiders 🏄‍♂️ before 🐵 does https://t.co/mPAiTdyvo0,3
2022-08-08 23:59:53+00:00,https://twitter.com/JokerLpB1,@0x_iggy @jalantathomas_ @kingzz_crypto @LifesAJoke_NFT @FknClownz see you at @FknClownz https://t.co/zqmU7yMIs7,2
2022-08-08 23:59:51+00:00,https://twitter.com/chainestate,eicker.crypto › https://t.co/7iRj9ULQxj »LBank Exchange Will List Drive Crypto (DRIVECRYPTO) on August 9  2022« https://t.co/mYQH0jFDwL #eickercrypto #chainestate #cryptonews #crypto #bitcoin,0
2022-08-08 23:59:49+00:00,https://twitter.com/CardanoTracker,Current #Cardano price Alert:   #ADA $0.5372 USD #Bitcoin 2.2560015857524177e-05 BTC #Ethereum 0.000302249428921872 ETH  Follow for recent Cardano price updates #altcoin #crypto #cryptocurrency,0
2022-08-08 23:59:48+00:00,https://twitter.com/elf_from_space,Snowy Landscape available shortly on my store https://t.co/NyzDOiHhhT #NFT #nftart #opensea #crypto  #snow #scifiart #scifi #3danimation #worldofblender #blender #3d #landscape #winter #cgi #animation #motiongraphics #illustration #2d #dibujo #pintura https://t.co/foXELpmcJk,4
2022-08-08 23:59:47+00:00,https://twitter.com/hokiterus_oxs,@TheBroAMG @crypto_boosting Done https://t.co/CfVE3FAcnS,0
2022-08-08 23:59:47+00:00,https://twitter.com/CutiePeachy_00,@missufe @RichQuack @crypto_inez @MumblersNFT @BotArmyClubNFT Done https://t.co/yLCxUAolcp,0
2022-08-08 23:59:47+00:00,https://twitter.com/herluckywins,@crypto_bearr @Callisto_Audits https://t.co/4sA1OS11Y6,0
2022-08-08 23:59:46+00:00,https://twitter.com/mifune0x,@BowTiedIguana Why Americans has to suffer all this? Are you sure to be the most free country on planet Earth anymore? Based on all the regulations and witch hunting that is happening against crypto assets and dapps  I would say the answer is no.,57
2022-08-08 23:59:43+00:00,https://twitter.com/BigwinQianzi7,@crypto_bearr @Crypto_Hawkk https://t.co/zmvbjvvj0K,0
2022-08-08 23:59:41+00:00,https://twitter.com/Bigdaddyfx,@AlphaXGroup @poobsnft @devious_crypto @wetwagon_NFT @summerstwits @IkeTheDegen,0
2022-09-05 23:59:58+00:00,https://twitter.com/pdwsw107,@colorful_crypto メタバース！今年後半の目標！メタバース始める！頑張ってへそくり貯めるぞ〜〜,1
2022-09-05 23:59:57+00:00,https://twitter.com/UncMattEth,@7711555eth @Crypto_Schizzo sure! https://t.co/nA4YxwnDFP,2
2022-09-05 23:59:56+00:00,https://twitter.com/thedarkscorpio_,@crypto_queen_x He has no right to even come at you like that. I appreciate you for who you are and you have always shown kindness to others in this community. It’s truly appreciated! 💙💙,3
2022-09-05 23:59:56+00:00,https://twitter.com/shaancheema,Haqeqat KHUL Gaai @YasirKiani17 @OfficialDPRPP @OfficialDGISPR @TimesofIslambad @siasatpk @AllamaRajaNasir @BaidaarShia #Cheema #Kherson #CovidIsNotOver #USOpen             #FilmfareAwards2022 #KhalidAhalu𓃵 #Crypto  #هزة_أرضية #IndependenceDay #bb24 https://t.co/JwtciPVnE1,1
2022-09-05 23:59:55+00:00,https://twitter.com/CryptoWatchBot,#Investing 48.2% in this optimal #crypto portfolio and 51.8% #cash in the past 24 hours would have given you a 2.5% return rather than #Bitcoin's -0.8%  for the same level of #risk https://t.co/EwVUPGtEVd,1
2022-09-05 23:59:54+00:00,https://twitter.com/SASBoomstick,@NFTLlama I don't care who follows me. This account is for crypto  markets  investing and my sense of humor backed by my successes and deep technical knowledge. But IRL  they usually call me the Dos Equis man. Go figure.,0
2022-09-05 23:59:53+00:00,https://twitter.com/wooyoun131wins,See this amazing project here  #RichQUACK #Crypto #NFT #NFTs https://t.co/1OjLZcTBil,0
2022-09-05 23:59:51+00:00,https://twitter.com/tommoscult,@Crypto_LUXX Done,0
2022-09-05 23:59:48+00:00,https://twitter.com/ade_kakjill,#NFTs #Crypto #P2E https://t.co/TKVGBMc46E,0
2022-09-05 23:59:48+00:00,https://twitter.com/LivePriceCrypto,#Bitcoin Last Price $19785 #BTC 🚀 Weekly Indicators: •Pivot Fibonacci:  -Support 1: 32076  -S2: 22276  -S3: 6412  -Middle: 47940  -Resistance 1: 63804  #Ethereum Last Price $1616 #ETH •Pivot:  -S1: 1550  -S2: 570  -M: 3137  -R1: 4724  -R2: 5704  #Crypto #DeFi (6/6) 234929,0
2022-09-05 23:59:48+00:00,https://twitter.com/ARazakOmar,$LUNC #LunaClassic  Congrats #LUNCArmy! We have broken $0.0004 convincingly. For those who have not grabbed a bag  there is still potential for 1000x to our target of $1 and beyond. Are you still not convinced of $LUNC?  #crypto #cryptocurrency #1000xgem https://t.co/uOLiC3VVNW,45
2022-09-05 23:59:47+00:00,https://twitter.com/havenrefug,@crypto_hiroshi @Jose1William vous avez était vaillant. Vous avez parler du #lunc quand tous lui prédisent là cave.,0
2022-09-05 23:59:47+00:00,https://twitter.com/Tsaniabigwin,@crypto_inez Morning ka inez,0
2022-09-05 23:59:47+00:00,https://twitter.com/Dave63530159,@justregular1118 @crypto_gauntlet @MaggieF59 @osullivanauthor Yea and china was funding BLM !  Now china rubs our noses in it and says we are a racist country !  They helped cause the corrosion inside our country along with Democrats because they all wanted trump out !,1
2022-09-05 23:59:46+00:00,https://twitter.com/_screenshoter,@_ikael Your screenshot can be found below🤩😁!  Ad: Exclusive Crypto Futures Trading Community. Join the telegram group Now: https://t.co/rIYDP9oDqG https://t.co/Vg5QZF9ngm,0
2022-09-05 23:59:45+00:00,https://twitter.com/rain_feelthe,@Crypto_Fairies 😛😛😛😛,1
2022-08-15 23:59:59+00:00,https://twitter.com/dd718__,@crypto_bitlord7 $1000 wack throw 10k into $shi @ShinaToken and thank me later,4
2022-08-15 23:59:56+00:00,https://twitter.com/Cisco8709,@TiddsCrypto @KaijuLegendsNFT @cryptocomnft @cryptocom What does it mean when minting might buy some?,1
2022-08-15 23:59:53+00:00,https://twitter.com/cocvteau,@crypto_bearr @2oHash @topbsc https://t.co/1tehGtgnnZ,0
2022-08-15 23:59:53+00:00,https://twitter.com/JimArizona,@crypto_drift @coinfessions I stack with MY fiat  no leverage no fancy trades. Works for me.,0
2022-08-15 23:59:52+00:00,https://twitter.com/johahamnidaaaaa,@colorfulprism7 @sweenpi cv crypto,0
2022-08-15 23:59:52+00:00,https://twitter.com/cj_zZZz,@NFTupdate I am in Crypto space from 2017 as DeFi was and is my favorite but then I realized NFT Tech. is revolutionary!  NFT tech. is: - Global Startup Incubator - Best Networking Model - Key to Tokenized World  When I researched and analyzed the potential. I fell in love with this Tech.,1
2022-08-15 23:59:46+00:00,https://twitter.com/winneroktober,@RichQuack @BSCNewsNFT @BSCNews #RichQUACK #crypto #NFT #NFTs,0
2022-08-15 23:59:45+00:00,https://twitter.com/ahriwins,@crypto_bearr @2oHash @topbsc https://t.co/P5DMkHkmqc,0
2022-08-15 23:59:45+00:00,https://twitter.com/Mik96483431,An intergovernmental body of the United Nations (UN) established to promote the interest of developing countries is asking emerging markets to curb the adoption of crypto. The United Nations Conference on Trade and Development (UNCTD) warns that  https://t.co/phv6MYpzyz #Bitcoin,0
2022-08-15 23:59:44+00:00,https://twitter.com/BTCitadelXXl,Only the well informed knew about the @CelsiusNetwork $2B hole. Why do you think @SBF_FTX didn’t buy them out? Use your head and why is this even news now?   #crypto #bitcoin #defi #cefi https://t.co/AA27kLmfnV https://t.co/ERmvxT2og4,1
2022-08-15 23:59:43+00:00,https://twitter.com/InvestPassiv,Mit #Lending von #Cardano (#ADA) auf #kucoin eine #Rendite von 10.6% pro Jahr erzielen. Bei investierten 1000 EUR bedeutet dies ein #PassivesEinkommen von 0.29 EUR pro Tag. #Crypto #Lending #Finanzen #Zinsen  https://t.co/mOYxJ1viKH https://t.co/uO3SyWywuP https://t.co/bWVEqmF6zT,1
